Season,Total Goal,Most goal scored by,Highest Goal,Least goal scored by,Lowest Goal
2025,1356,BARCELONA,71,VALLADOLID,17
2024,2010,REAL MADRID,87,CADIZ,26
2023,1910,REAL MADRID,75,CADIZ,30
2022,1902,REAL MADRID,80,ALAVES,31
2021,1906,BARCELONA,85,GETAFE,28
2020,1884,BARCELONA,86,ESPANYOL,27
